Title,Year,Genre(s),IMDB,Rotten Tomatoes,Metacritic,TMDB,# of IMDB Votes,# of Awards,Gross Domestic Box Office Sales ($),Media,Origin
Body Heat,1981,"Crime, Drama, Romance",7.4,96,77,7.0,"40,933",Nominated for 1 BAFTA Award6 nominations total,"$24,058,838",movie,Domestic
Soylent Green,1973,"Crime, Mystery, Sci-Fi",7.0,71,66,6.9,"71,734",3 wins & 1 nomination,N/A,movie,Domestic
Days of Heaven,1978,"Drama, Romance",7.7,94,93,7.503,"64,120",Won 1 Oscar. 13 wins & 13 nominations total,"$3,446,749",movie,Domestic
Over the Top,1987,"Action, Drama, Sport",5.8,32,40,6.4,"60,775",4 wins & 3 nominations,"$16,057,580",movie,Domestic
A Fish Called Wanda,1988,"Comedy, Crime",7.5,96,80,7.2,"156,031",Won 1 Oscar. 9 wins & 22 nominations total,"$62,493,712",movie,Domestic
Curly Sue,1991,"Comedy, Drama, Family",5.9,13,N/A,6.4,"23,505",1 win,"$33,691,313",movie,Domestic
Shaft,2000,"Action, Crime, Thriller",6.0,67,50,6.0,"81,459",2 wins & 13 nominations,"$70,334,258",movie,Domestic
Jeepers Creepers,2001,"Horror, Mystery",6.2,45,49,6.5,"145,510",5 wins & 7 nominations,"$37,904,175",movie,Domestic
Two Days in New York,2012,"Comedy, Drama, Romance",6.0,67,61,,,,,,Foreign
Apartment 143,2011,"Horror, Thriller",5.0,14,N/A,5.2,"11,859",1 nomination,$383,movie,Foreign
From Prada to Nada,2011,"Action, Comedy, Drama",5.5,24,39,5.4,"15,640",2 wins & 4 nominations,"$3,033,623",movie,Domestic
Rubber,2010,"Comedy, Fantasy, Horror",5.7,67,59,5.9,"40,965",5 wins & 3 nominations,"$100,370",movie,Foreign
Hamlet,1996,Drama,7.7,95,N/A,7.325,"40,407",Nominated for 4 Oscars. 9 wins & 25 nominations total,"$4,708,156",movie,Domestic
Star Trek V: The Final Frontier,1989,"Action, Adventure, Fantasy",5.5,23,43,5.7,"65,064",5 wins & 5 nominations,"$52,210,049",movie,Domestic
The Postman,1997,"Action, Adventure, Drama",6.1,14,29,6.2,"80,097",7 wins & 7 nominations,"$17,626,234",movie,Domestic
The Great Gatsby,1974,"Drama, Romance",6.4,39,43,6.3,"27,167",Won 2 Oscars. 7 wins & 4 nominations total,"$20,563,273",movie,Domestic
LOL,2012,"Comedy, Drama, Romance",4.4,14,N/A,6.107,"58,512",1 nomination,N/A,movie,Domestic
Vanilla Sky,2001,"Fantasy, Mystery, Romance",6.9,43,45,6.816,"289,204",Nominated for 1 Oscar. 5 wins & 34 nominations total,"$100,618,344",movie,Foreign
Friends with Kids,2011,"Comedy, Drama, Romance",6.1,66,55,6.0,"43,322",2 nominations,"$7,251,073",movie,Domestic
A Walk to Remember,2002,"Drama, Romance",7.3,29,35,7.76,"223,769",4 wins & 2 nominations,"$41,281,092",movie,Domestic
Footloose,2011,"Comedy, Drama, Music",5.8,68,58,6.6,"53,306",3 nominations,"$51,802,742",movie,Domestic
Clueless,1995,"Comedy, Romance",6.9,68/10,68,7.3,"253,311",6 wins & 12 nominations,"$56,631,572",movie,Domestic
The Last of the Mohicans,1992,"Action, Adventure, Drama",7.6,88,76,7.386,"191,524",Won 1 Oscar. 7 wins & 17 nominations total,"$75,505,856",movie,Domestic
One for the Money,2012,"Action, Comedy, Crime",5.3,2,22,5.5,"44,378",1 win & 1 nomination,"$26,414,527",movie,Domestic
Ghost,1990,"Drama, Fantasy, Romance",7.1,75,52,7.2,"240,451",Won 2 Oscars. 18 wins & 24 nominations total,"$217,631,306",movie,Domestic
A Knight's Tale,2001,"Action, Adventure, Romance",7.0,59,56,6.865,"205,369",4 wins & 13 nominations,"$56,569,702",movie,Domestic
Cruel Intentions,1999,"Drama, Romance",6.8,53,56,6.8,"208,491",8 wins & 14 nominations,"$38,773,785",movie,Domestic
Pretty in Pink,1986,"Comedy, Drama, Romance",6.7,75,56,6.7,"90,035",1 win,"$40,471,663",movie,Domestic
As Good as It Gets,1997,"Comedy, Drama, Romance",7.7,86,67,7.4,"322,943",Won 2 Oscars. 38 wins & 54 nominations total,"$148,478,011",movie,Domestic
All Good Things,2010,"Crime, Drama, Mystery",6.3,35,57,6.0,"61,392",1 nomination,"$582,024",movie,Domestic
Like Crazy,2011,"Drama, Romance",6.6,71,68,6.4,"63,578",9 wins & 7 nominations,"$3,395,391",movie,Domestic
The Fountain,2006,"Drama, Mystery, Romance",7.2,53,51,6.9,"250,628",9 wins & 38 nominations,"$10,144,010",movie,Foreign
Top Gun,1986,"Action, Drama",6.9,58,50,7.057,"513,484",Won 1 Oscar. 11 wins & 9 nominations total,"$180,258,178",movie,Domestic
Death of a Superhero,2011,Drama,7.0,91,N/A,6.9,"3,725",7 wins & 5 nominations,$607,movie,Foreign
No Strings Attached,2011,"Comedy, Romance",6.2,47,50,6.293,"246,571",2 wins & 7 nominations,"$70,662,220",movie,Foreign
Riddle,2013,"Mystery, Thriller",4.1,,,,,,,,Domestic
Oldboy,2003,"Action, Drama, Mystery",8.3,83,77,8.3,"651,111",40 wins & 28 nominations,"$2,458,200",movie,Foreign
Let the Right One In,2008,"Drama, Fantasy, Horror",7.8,98,82,7.5,"229,252",Nominated for 1 BAFTA Award76 wins & 58 nominations total,"$2,122,065",movie,Foreign
Run Lola Run,1998,"Action, Crime, Thriller",7.6,93,77,7.29,"210,062",Nominated for 1 BAFTA Award28 wins & 21 nominations total,"$7,647,184",movie,Foreign
The Man from Nowhere,2010,"Action, Crime, Drama",7.7,100,N/A,7.697,"76,000",19 wins & 17 nominations,"$528,175",movie,Foreign
The Girl with the Dragon Tattoo,2009,"Crime, Drama, Mystery",7.8,85,76,7.5,"224,297",Won 1 BAFTA Award18 wins & 35 nominations total,"$10,095,170",movie,Foreign
I Saw the Devil,2010,"Action, Crime, Thriller",7.8,81,67,7.8,"150,070",18 wins & 19 nominations,"$129,210",movie,Foreign
Headhunters,2011,"Action, Crime, Thriller",7.5,93,72,7.2,"108,029",Nominated for 1 BAFTA Award8 wins & 17 nominations total,"$1,200,010",movie,Foreign
The Painted Veil,2006,"Drama, Romance",7.4,74,69,7.245,"96,608",11 wins & 13 nominations,"$8,060,487",movie,Domestic
Pusher,1996,"Crime, Thriller",7.3,83,72,7.0,"45,420",1 win & 1 nomination,"$1,605",movie,Foreign
Ong-Bak: The Thai Warrior,2003,"Action, Crime, Thriller",7.1,85,69,7.126,"78,914",2 wins & 5 nominations,"$4,563,167",movie,Foreign
The Girl Who Kicked the Hornet's Nest,2009,"Crime, Drama, Mystery",7.3,53,60,7.1,"75,150",1 win & 3 nominations,"$5,190,196",movie,Foreign
District B13,2004,"Action, Crime, Sci-Fi",7.1,80,70,6.8,"74,625",1 win & 1 nomination,"$1,200,216",movie,Foreign
The Host,2006,"Drama, Horror, Sci-Fi",7.1,93,85,6.983,"134,971",29 wins & 36 nominations,"$2,201,923",movie,Foreign
The Girl Who Played with Fire,2009,"Action, Crime, Drama",7.1,69,66,7.0,"99,042",1 win & 4 nominations,"$7,638,241",movie,Foreign
Popeye,1980,"Adventure, Comedy, Family",5.4,58,64,5.4,"35,409",3 wins & 4 nominations,"$49,823,037",movie,Domestic
An American Werewolf in London,1981,"Comedy, Horror",7.5,89,55,7.408,"122,935",Won 1 Oscar. 3 wins & 4 nominations total,"$30,565,292",movie,Domestic
Excalibur,1981,"Adventure, Drama, Fantasy",7.3,72,56,6.9,"68,339",Nominated for 1 Oscar. 2 wins & 11 nominations total,"$34,967,437",movie,Domestic
Mr. Mom,1983,"Comedy, Drama",6.6,77,50,6.6,"28,424",1 win & 1 nomination,"$64,783,827",movie,Domestic
Children of the Corn,1984,"Horror, Thriller",5.6,39,45,5.728,"58,490",1 win & 3 nominations,"$14,568,989",movie,Domestic
Back to School,1986,"Comedy, Romance, Sport",6.7,88,68,6.3,"36,838",1 win & 2 nominations,"$91,258,000",movie,Domestic
Overboard,1987,"Comedy, Romance",6.9,46,53,6.843,"69,747",3 nominations,"$26,713,187",movie,Domestic
The New Adventures of Pippi Longstocking,1988,"Adventure, Family, Fantasy",5.8,17,N/A,5.685,"4,697",3 nominations,"$3,569,939",movie,Domestic
Species,1995,"Action, Horror, Sci-Fi",5.9,42,49,5.971,"87,158",3 wins & 8 nominations,"$60,074,103",movie,Domestic
Eraser,1996,"Action, Crime, Thriller",6.2,43,56,6.1,"119,484",Nominated for 1 Oscar. 3 wins & 2 nominations total,"$101,295,562",movie,Domestic
Double Jeopardy,1999,"Crime, Drama, Mystery",6.5,28,40,6.6,"97,756",1 win & 3 nominations,"$116,741,558",movie,Foreign
Fireproof,2008,"Drama, Romance",6.4,38,28,7.6,"24,450",1 win,"$33,456,317",movie,Domestic
Good Deeds,2012,"Drama, Romance",5.7,36,43,6.3,"8,383",5 nominations,"$35,025,791",movie,Domestic
Tim and Eric's Billion Dollar Movie,2012,Comedy,5.3,38,40,5.5,"10,719",1 nomination,"$201,436",movie,Domestic
Tyrannosaur,2011,Drama,7.5,84,65,7.2,"34,082",Won 1 BAFTA Award24 wins & 25 nominations total,"$22,321",movie,Foreign
Dare,2009,"Drama, Romance",5.8,61,54,5.7,"4,517",2 wins & 1 nomination,"$18,000",movie,Domestic
The Burning Plain,2008,"Crime, Drama, Mystery",6.7,38,45,6.6,"21,524",2 wins & 3 nominations,"$200,730",movie,Foreign
Two Lovers,2008,"Drama, Romance",7.0,82,74,6.837,"44,063",3 wins & 18 nominations,"$3,149,034",movie,Domestic
Bully,2001,"Biography, Crime, Drama",6.9,54,45,6.654,"41,055",3 wins & 1 nomination,"$480,811",movie,Foreign
Much Ado About Nothing,1993,"Comedy, Drama, Romance",7.3,90,80,6.954,"52,584",Nominated for 1 BAFTA Award5 wins & 11 nominations total,"$22,549,338",movie,Domestic
Of Mice and Men,1992,"Drama, Western",7.4,97,73,7.2,"47,779",1 nomination,"$5,471,088",movie,Domestic
Barton Fink,1991,"Comedy, Drama, Thriller",7.6,90,69,7.456,"130,232",Nominated for 3 Oscars. 18 wins & 29 nominations total,"$6,153,939",movie,Domestic
Arthur,1981,"Comedy, Romance",6.9,86,69,6.5,"31,674",Won 2 Oscars. 12 wins & 6 nominations total,"$95,461,682",movie,Domestic
"South Park: Bigger, Longer & Uncut",1999,"Animation, Comedy, Fantasy",7.7,81,73,7.3,"216,816",Nominated for 1 Oscar. 7 wins & 11 nominations total,"$52,037,603",movie,Foreign
Time Bandits,1981,"Adventure, Comedy, Fantasy",6.9,91,79,6.6,"70,117",1 win & 8 nominations,"$42,365,581",movie,Foreign
Meatballs,1979,Comedy,6.2,73,60,5.8,"24,300",3 wins & 6 nominations,"$43,046,003",movie,Foreign
Sleeping with the Enemy,1991,"Drama, Thriller",6.3,24,48,6.494,"66,732",2 wins & 4 nominations,"$101,599,005",movie,Domestic
Twin Peaks: Fire Walk with Me,1992,"Drama, Horror, Mystery",7.3,63,45,7.4,"107,215",4 wins & 7 nominations,"$4,160,851",movie,Domestic
The Age of Innocence,1993,"Drama, Romance",7.2,88,90,6.983,"69,167",Won 1 Oscar. 15 wins & 33 nominations total,"$32,255,440",movie,Domestic
Sphere,1998,"Action, Mystery, Sci-Fi",6.1,13,35,6.1,"113,640",3 nominations,"$37,020,277",movie,Domestic
Runaway Bride,1999,"Comedy, Romance",5.6,46,39,6.11,"105,699",6 wins & 11 nominations,"$152,257,509",movie,Domestic
Death to Smoochy,2002,"Comedy, Crime, Drama",6.3,43,38,5.928,"43,071",2 nominations,"$8,364,691",movie,Domestic
High Tension,2003,Horror,6.7,41,42,6.74,"79,112",6 wins & 9 nominations,"$3,681,066",movie,Foreign
Vanishing on 7th Street,2010,"Horror, Mystery, Thriller",4.9,48,50,5.317,"27,554",N/A,"$22,729",movie,Domestic
The Romantics,2010,"Comedy, Drama, Romance",5.0,14,43,4.9,"12,569",N/A,"$106,524",movie,Domestic
Henry's Crime,2010,"Comedy, Crime, Drama",5.9,43,49,5.8,"21,583",N/A,"$102,541",movie,Domestic
Powder Blue,2009,"Action, Crime, Drama",6.2,25,N/A,6.1,"15,373",N/A,N/A,movie,Domestic
Management,2008,"Comedy, Drama, Romance",5.8,46,50,5.4,"18,517",N/A,"$934,658",movie,Domestic
What Just Happened,2008,"Comedy, Drama",5.6,50,N/A,5.4,"28,689",1 nomination,"$1,090,947",movie,Domestic
Best in Show,2000,Comedy,7.5,93,78,6.9,"67,972",11 wins & 14 nominations,"$18,715,392",movie,Domestic
Jeremiah Johnson,1972,"Adventure, Drama, Western",7.6,91,75,7.3,"35,543",1 win & 1 nomination,N/A,movie,Domestic
The Dead Zone,1983,"Drama, Horror, Sci-Fi",7.2,89,69,7.0,"78,472",7 wins & 4 nominations,"$20,766,616",movie,Foreign
The Hunger,1983,"Drama, Horror",6.6,59,52,6.662,"29,595",3 nominations,"$5,979,292",movie,Foreign
All Dogs Go to Heaven,1989,"Animation, Adventure, Comedy",6.7,44,50,6.8,"47,308",1 nomination,"$27,100,027",movie,Domestic
Revenge,1990,"Action, Crime, Drama",6.2,30,35,6.5,"21,320",N/A,"$15,645,616",movie,Domestic
Coneheads,1993,"Comedy, Sci-Fi",5.4,35,49,5.4,"58,791",2 nominations,"$21,274,717",movie,Domestic
Airheads,1994,"Comedy, Crime, Music",6.2,29,46,6.126,"56,938",N/A,"$5,751,882",movie,Domestic
The Ghost and the Darkness,1996,"Adventure, Drama, Thriller",6.8,50,46,6.8,"66,749",Won 1 Oscar. 1 win & 5 nominations total,"$38,619,405",movie,Foreign
The Substitute,1996,"Action, Crime, Drama",6.0,42,41,6.9,"16,258",N/A,"$14,818,176",movie,Domestic
Good Burger,1997,"Comedy, Family",5.8,33,41,6.1,"34,113",N/A,"$23,712,993",movie,Domestic
The Peacemaker,1997,"Action, Drama, Thriller",6.0,46,43,6.1,"63,817",2 nominations,"$41,263,140",movie,Domestic
Election,1999,"Comedy, Romance",7.2,92,83,6.852,"106,362",Nominated for 1 Oscar. 16 wins & 34 nominations total,"$14,902,041",movie,Domestic
Center Stage,2000,"Drama, Music, Romance",6.7,41,52,6.9,"22,990",1 win,"$17,200,925",movie,Domestic
Pootie Tang,2001,"Action, Adventure, Comedy",5.3,27,31,5.1,"15,259",1 nomination,"$3,313,583",movie,Domestic
All the King's Men,2006,"Drama, Thriller",6.1,37/10,37,5.8,"25,785",2 wins & 4 nominations,"$7,221,458",movie,Domestic
Bug,2006,"Drama, Horror, Thriller",6.1,62,62,6.1,"38,355",1 win & 6 nominations,"$7,025,810",movie,Foreign
Madea's Big Happy Family,2011,"Comedy, Drama",4.8,38,45,6.8,"8,725",1 win & 1 nomination,"$53,345,287",movie,Domestic
Playback,2012,"Horror, Thriller",4.3,0,N/A,4.1,"5,139",N/A,$264,movie,Domestic
Welcome to the Rileys,2010,Drama,6.9,54,50,6.6,"25,402",2 wins & 3 nominations,"$158,898",movie,Domestic
Ondine,2009,"Drama, Mystery, Romance",6.8,70,65,6.3,"22,705",6 wins & 6 nominations,"$550,472",movie,Domestic
Saints and Soldiers,2003,"Action, Drama, War",6.7,66,56,6.3,"21,539",16 wins & 2 nominations,"$1,310,470",movie,Domestic
The Remains of the Day,1993,"Drama, Romance",7.8,96,86,7.4,"86,311",Nominated for 8 Oscars. 17 wins & 42 nominations total,"$23,237,911",movie,Domestic
Fame,1980,"Drama, Music, Musical",6.6,81,58,6.4,"24,973",Won 2 Oscars. 8 wins & 16 nominations total,"$21,202,829",movie,Domestic
Endless Love,1981,"Drama, Romance",4.9,26,30,5.6,"9,848",Nominated for 1 Oscar. 3 wins & 18 nominations total,"$31,184,024",movie,Domestic
The Secret of NIMH,1982,"Animation, Adventure, Drama",7.5,93,76,7.4,"46,190",1 win & 2 nominations,"$14,665,733",movie,Domestic
The Big Chill,1983,"Comedy, Drama",7.1,69,61,6.8,"42,846",Nominated for 3 Oscars. 3 wins & 8 nominations total,"$56,399,659",movie,Domestic
Ladyhawke,1985,"Adventure, Comedy, Drama",6.9,67,64,7.0,"51,930",Nominated for 2 Oscars. 5 wins & 7 nominations total,"$18,432,000",movie,Foreign
Cool World,1992,"Animation, Comedy, Fantasy",4.8,4,28,5.6,"25,318",2 nominations,"$14,110,589",movie,Domestic
The Good Son,1993,"Drama, Thriller",6.4,25,45,6.76,"46,438",1 win & 2 nominations,"$44,789,789",movie,Domestic
Jingle All the Way,1996,"Adventure, Comedy, Family",5.7,21,34,6.0,"117,202",2 wins & 4 nominations,"$60,592,389",movie,Domestic
Stigmata,1999,"Horror, Mystery",6.2,22,28,6.3,"73,281",6 nominations,"$50,046,268",movie,Foreign
Cats & Dogs,2001,"Action, Adventure, Comedy",5.2,52,47,5.4,"63,012",2 wins & 3 nominations,"$93,385,515",movie,Foreign
Heartbreakers,2001,"Comedy, Crime, Romance",6.2,54,47,6.1,"58,586",4 nominations,"$40,336,607",movie,Domestic
All Things Fall Apart,2011,"Drama, Sport",5.4,,,,,,,,Domestic
The Veteran,2011,"Action, Crime, Thriller",5.8,60,N/A,5.7,"7,445",N/A,N/A,movie,Foreign
The Good Doctor,2011,"Drama, Mystery, Thriller",5.5,68,52,6.2,"7,367",6 nominations,"$5,206",movie,Domestic
World's Greatest Dad,2009,"Comedy, Drama",6.9,88,69,6.6,"41,007",1 nomination,"$221,805",movie,Domestic
The Descent: Part 2,2009,"Adventure, Horror, Thriller",5.7,49,N/A,5.9,"52,407",N/A,N/A,movie,Foreign
In the Electric Mist,2009,"Crime, Drama, Mystery",6.1,54,N/A,6.1,"20,059",2 nominations,N/A,movie,Domestic
Dead Man's Shoes,2004,"Crime, Drama, Thriller",7.5,60,52,7.1,"59,233",Nominated for 1 BAFTA Award4 wins & 14 nominations total,"$6,408",movie,Foreign
Repo! The Genetic Opera,2008,"Horror, Musical, Sci-Fi",6.4,37,32,6.258,"26,803",3 wins & 1 nomination,"$146,750",movie,Domestic
But I'm a Cheerleader,1999,"Comedy, Drama, Romance",6.8,43,39,7.0,"43,376",2 wins & 2 nominations,"$2,205,627",movie,Domestic
Ghost Dog: The Way of the Samurai,1999,"Crime, Drama",7.5,84,68,7.3,"98,596",1 win & 8 nominations,"$3,308,029",movie,Domestic
Withnail & I,1987,"Comedy, Drama",7.5,92,84,7.3,"48,816",1 win & 1 nomination,"$1,544,889",movie,Foreign
The Wicker Man,1973,"Horror, Mystery, Thriller",7.5,91,87,7.361,"95,419",3 wins & 6 nominations,"$148,882",movie,Foreign
Don't Look Now,1973,"Drama, Horror, Mystery",7.1,93,95,6.935,"64,147",Won 1 BAFTA Award2 wins & 9 nominations total,N/A,movie,Foreign
My Name Is Nobody,1973,"Comedy, Drama, Western",7.3,100,68,7.247,"30,089",1 win,N/A,movie,Foreign
9 to 5,1980,Comedy,6.9,69,58,6.9,"40,354",Nominated for 1 Oscar. 4 wins & 8 nominations total,"$103,290,500",movie,Domestic
Explorers,1985,"Adventure, Comedy, Family",6.4,58/10,58,6.2,"24,063",1 win & 6 nominations,"$9,873,044",movie,Domestic
Heartbreak Ridge,1986,"Drama, War",6.8,68,53,6.9,"49,059",Nominated for 1 Oscar. 2 wins & 1 nomination total,"$42,724,017",movie,Domestic
The First Wives Club,1996,Comedy,6.4,50,58,6.7,"55,342",Nominated for 1 Oscar. 3 wins & 8 nominations total,"$105,489,203",movie,Domestic
Quest for Camelot,1998,"Animation, Adventure, Comedy",6.2,43,50,6.845,"18,381",Nominated for 1 Oscar. 1 win & 6 nominations total,"$22,510,798",movie,Foreign
Superstar,1999,"Comedy, Romance",5.2,32,42,5.3,"20,671",2 nominations,"$30,636,478",movie,Foreign
Boy Wonder,2010,"Action, Crime, Drama",6.8,57,N/A,6.4,"9,540",7 wins,N/A,movie,Domestic
The Secret of Kells,2009,"Animation, Adventure, Family",7.5,90,81,7.4,"38,774",Nominated for 1 Oscar. 7 wins & 7 nominations total,"$676,775",movie,Foreign
The Oxford Murders,2008,"Crime, Mystery, Thriller",6.1,17,N/A,6.0,"30,910",6 wins & 5 nominations,"$4,803",movie,Domestic
Restraint,2008,"Drama, Thriller",6.0,,,,,,,,Foreign
Forever Strong,2008,"Drama, Sport",7.1,29,37,7.095,"11,256",1 win,"$719,556",movie,Domestic
Shrooms,2007,"Comedy, Horror, Mystery",4.6,22,N/A,4.9,"17,842",3 nominations,"$2,863",movie,Foreign
Six Degrees of Separation,1993,"Comedy, Drama, Mystery",6.8,88,72,6.4,"22,883",Nominated for 1 Oscar. 6 nominations total,"$6,405,918",movie,Foreign
Bad Lieutenant,1992,"Crime, Drama, Thriller",7.0,79,70,7.0,"49,253",2 wins & 5 nominations,"$2,000,022",movie,Domestic
Re-Animator,1985,"Comedy, Horror, Sci-Fi",7.2,94,73,7.1,"72,895",4 wins & 4 nominations,"$2,023,414",movie,Domestic
Three Days of the Condor,1975,"Crime, Mystery, Thriller",7.4,87,63,7.3,"64,062",Nominated for 1 Oscar. 6 wins & 4 nominations total,"$27,476,252",movie,Domestic
Death Race 2000,1975,"Action, Comedy, Sci-Fi",6.2,82,58,6.1,"31,641",N/A,N/A,movie,Domestic
Mandingo,1975,"Drama, History, Romance",6.4,29,N/A,6.7,"4,282",1 win,"$2,433,010",movie,Domestic
No Way Out,1987,"Action, Crime, Drama",7.1,92,77,6.9,"47,676",2 nominations,"$35,509,515",movie,Domestic
Wild Orchid,1989,"Drama, Romance",4.5,9,19,5.3,"13,067",2 nominations,"$11,060,485",movie,Domestic
Juice,1992,"Action, Crime, Drama",7.0,81,60,7.2,"31,006",1 nomination,"$20,146,880",movie,Foreign
Thumbelina,1994,"Animation, Adventure, Family",6.2,40,N/A,6.4,"18,924",1 win,"$11,373,501",movie,Domestic
Black Sheep,1996,Comedy,6.2,30,34,6.018,"44,206",N/A,"$32,417,995",movie,Domestic
Rollerball,2002,"Action, Sci-Fi, Sport",3.1,67,14,4.0,"29,904",5 wins & 3 nominations,"$18,990,798",movie,Foreign
White Oleander,2002,Drama,7.1,69,61,7.0,"34,413",3 wins & 7 nominations,"$16,357,770",movie,Domestic
An American Haunting,2005,"Drama, Horror, Mystery",5.0,13,38,5.571,"27,148",5 nominations,"$16,298,046",movie,Domestic
The Woman in the Fifth,2011,"Drama, Mystery, Thriller",5.3,59,57,5.1,"7,153",2 nominations,"$113,800",movie,Foreign
I'm Still Here,2010,"Comedy, Drama, Music",6.2,52,48,6.0,"24,130",1 win & 4 nominations,"$408,983",movie,Domestic
Beyond the Black Rainbow,2010,"Horror, Mystery, Sci-Fi",5.9,61,49,5.7,"17,215",5 wins,"$56,491",movie,Foreign
My Name Is Bruce,2007,"Comedy, Fantasy, Horror",6.1,40,36,5.8,"25,222",N/A,"$173,066",movie,Domestic
The Yellow Handkerchief,2008,"Adventure, Drama, Romance",6.7,65,62,6.3,"8,884",N/A,"$318,623",movie,Domestic
Day of the Dead,2008,"Action, Horror, Sci-Fi, Thriller",4.5,13,N/A,5.2,"20,394",1 nomination.,N/A,movie,Foreign
Loving Annabelle,2006,"Drama, Romance",6.3,,,,,,,,Domestic
Little Monsters,1989,"Adventure, Comedy, Family",6.0,44,N/A,5.9,"14,391",2 nominations,"$793,775",movie,Domestic
Zombie,1979,Horror,6.8,43,54,6.6,"31,198",1 nomination,N/A,movie,Foreign
The Long Goodbye,1973,"Comedy, Crime, Drama",7.5,95,87,7.4,"38,354",2 wins & 1 nomination,N/A,movie,Domestic
The Man Who Fell to Earth,1976,"Drama, Sci-Fi",6.6,79,81,6.4,"29,224",1 win & 4 nominations,"$100,072",movie,Foreign
Creepshow,1982,"Comedy, Fantasy, Horror",6.8,66,59,6.9,"54,006",2 nominations,"$21,028,755",movie,Domestic
